date,sport,matchup,away,home,tc_combined,tc_line,proj_market_total,proj_dk_total,hist_dk_total,hist_dk_spread_away,hist_dk_spread_home,hist_h2h_away,hist_h2h_home,edge,signal,valid_prop_count,tc_vs_hist_total_edge,tc_total_over,tc_total_under
2026-06-04,WNBA,ATL@IND,ATL,IND,174.3,153,,,174.5,1.5,-1.5,1.93,1.89,0,NO MARKET,15,-0.2,False,True
2026-06-04,WNBA,GS@MIN,GS,MIN,171.1,150,166.5,166.5,164.5,3.5,-3.5,2.45,1.57,-16.5,UNDER,24,6.6,True,False
2026-06-06,WNBA,IND@NY,IND,NY,169.7,169,175.5,175.5,174.5,2.5,-2.5,2.24,1.68,-6.5,PASS,18,-4.8,False,True
2026-06-06,WNBA,WSH@ATL,WSH,ATL,142.7,142,157.5,157.5,160.5,9.5,-9.5,4.3,1.24,-15.5,UNDER,12,-17.8,False,True
2026-06-07,WNBA,POR@LA,POR,LA,129.9,129,,,174.5,7.5,-7.5,3.25,1.36,0,NO MARKET,12,-44.6,False,True
2026-06-08,WNBA,IND@WSH,IND,WSH,153.5,153,,,170.5,-5.5,5.5,1.44,2.85,0,NO MARKET,12,-17.0,False,True
2026-06-08,WNBA,NY@CON,NY,CON,129.1,129,,,163.5,-13.5,13.5,1.11,7.0,0,NO MARKET,12,-34.4,False,True
2026-06-08,WNBA,SEA@LV,SEA,LV,145.9,145,162.5,162.5,162.5,15.5,-15.5,9.0,1.07,-17.5,UNDER,18,-16.6,False,True
